# {"t_start": 1565141418.3653553, "env_id": "SignalizedEco-v0"} 
r,l,t
-99.203647,20,63.287124
-29.770121,29,63.314125
-50.5,5,63.319122
-119.538527,23,63.340127
-60.7,7,63.346121
-825.0,50,63.390124
-50.479596,40,63.427121
336.8,232,63.637154
233.4,166,63.784154
-39.591649,26,63.809155
-29.376269,23,63.830155
-89.197164,20,63.848152
-50.5,5,63.853153
-329.8,198,64.035157
167.260765,67,64.096152
48.9,111,64.194154
-50.5,5,64.198153
-56.4,64,64.258155
-79.185312,20,64.276152
-81.0,10,64.285154
51.73557,132,64.401154
214.8,152,65.455152
-59.067994,20,65.473155
-38.980956,20,65.492154
-65.8,58,65.545681
-81.2,12,65.55668
-50.5,5,65.561681
-91.8,18,65.577683
-9.399057,24,65.59968
317.1,129,65.713683
-19.271912,22,65.732681
-50.5,5,65.737685
110.7,93,65.823712
-50.5,5,65.828712
-109.216319,20,65.847713
-39.941252,32,65.87771
-50.5,5,65.88271
-50.5,5,65.88671
-49.365592,24,65.908714
-50.5,5,65.912712
-57.4,74,65.980723
-81.7,17,65.996712
-31.434604,50,66.042227
-50.5,5,66.048226
-81.3,13,66.061226
-50.5,5,66.066227
-71.0,10,66.075228
136.214699,75,66.144227
-230.1,101,66.23723
-198.9,89,66.319228
-50.6,6,66.324228
-40.314104,37,66.35823
-129.224912,20,66.377231
-50.5,5,66.382229
-81.0,10,66.391228
-30.884901,41,66.429228
-39.712587,28,66.455229
-60.7,7,66.461225
207.0,130,66.577229
-50.7,7,66.584229
-60.654604,40,66.620226
175.2,148,66.754226
-50.5,5,66.759229
-109.201492,20,66.777232
-69.166427,20,66.796226
-29.214706,21,66.815227
98.4,116,66.923229
-51.0,10,66.932229
-106.9,69,66.995229
-70.8,8,67.003229
-79.173435,20,67.021229
-56.4,64,67.079232
-59.216928,21,67.098229
108.6,114,67.203268
-51.3,13,67.215271
-19.651716,29,67.241272
-50.5,5,67.24527
-50.5,5,67.250268
-119.484681,23,67.272268
-40.621257,39,67.308268
166.7,233,67.52027
-29.789439,32,67.54927
-29.518237,25,67.57227
138.2,118,67.67927
-89.450859,23,67.701271
-9.519223,30,67.728271
-51.7,17,67.743268
-50.5,5,67.748271
-50.5,5,67.753271
-50.6,6,67.75827
-39.639476,27,67.783274
-50.5,5,67.787273
-50.5,5,67.792269
-50.253193,35,67.824273
-50.6,6,67.830271
-50.5,5,67.83527
-20.832193,50,67.88127
-31.066658,46,67.924269
-79.19159,20,67.943271
-60.9,9,67.951272
-29.914701,29,67.979273
-108.9,89,68.061272
-50.51265,44,68.100271
-50.9,9,68.109268
-118.2,82,68.183272
-71.2,12,68.194268
-59.298737,22,68.214268
-50.5,5,68.219271
-50.5,5,68.224275
-60.7,7,68.230272
-61.0,10,68.239268
-50.5,5,68.24427
-50.5,5,68.249271
116.5,235,69.376845
-50.5,5,69.381846
-50.5,5,69.385845
-106.2,62,69.442846
-39.056792,20,69.460846
-70.8,8,69.468846
185.550129,81,69.543843
-71.391226,51,69.593848
-91.4,14,69.606845
-50.5,5,69.611845
-101.2,12,69.623844
326.2,238,69.849843
-50.357259,35,69.884371
-617.9,79,69.960373
-50.5,5,69.965371
-69.914802,29,69.993369
156.950392,73,70.061373
376.4,236,70.280368
-39.94134,31,70.30937
-40.136142,35,70.342371
-81.7,17,70.35737
-10.309904,38,70.393368
-101.4,14,70.406372
-39.83308,28,70.432368
-50.5,5,70.437371
-40.963221,43,70.476372
-50.5,5,70.48037
-90.64635,36,70.513413
-50.5,5,70.518412
-79.17199,20,70.536413
80.6,94,70.621411
109.9,101,70.713415
-89.218978,20,70.731413
-107.8,78,70.800411
-59.53447,24,70.822414
-260.1,201,71.011415
-147.5,75,71.079409
-111.7,17,71.094411
-40.654595,38,71.129409
-39.461069,24,71.151412
-81.0,10,71.160411
-101.8,18,71.177411
-59.115017,20,71.195409
-69.808326,28,71.221411
-289.9,199,71.399932
130.3,97,71.486929
-50.5,5,71.491931
-80.9,9,71.49993
77.1,129,71.614932
-99.915241,29,71.642936
-90.729401,39,71.67793
2246.8,232,71.88493
-99.233742,20,71.903929
-50.5,5,71.90793
-79.428394,22,71.929
-39.066309,20,71.947931
-50.5,5,71.95293
-59.115223,20,71.971931
-91.8,18,71.98893
-119.24654,20,72.920505
-50.5,5,72.925505
156.471762,77,72.997504
-131.8,18,73.014502
347.0,230,73.236507
-71.0,10,73.246508
-79.173737,20,73.266503
-71.3,13,73.279509
-99.213754,20,73.300509
-59.426047,23,73.324504
-50.5,5,73.328506
-50.5,5,73.333505
-70.8,8,73.341504
-70.9,9,73.351506
-20.760673,42,73.394502
-50.5,5,73.399503
-69.142916,20,73.418503
-79.244448,21,73.441506
-51.276731,44,73.483507
-50.5,5,73.48851
-79.505712,23,73.510504
-19.755973,36,73.545506
-19.686031,31,73.575507
-228.8,188,73.752507
-50.6,6,73.757506
266.6,134,73.883505
-31.30953,50,73.930513
-111.5,15,73.945507
-60.373182,34,73.979559
181.2,188,74.153555
-49.135273,21,74.172557
-39.896044,30,74.200554
-59.122952,20,74.219554
-50.5,5,74.224558
-50.5,5,74.229556
296.7,133,74.351554
-50.5,5,74.356558
-60.097755,30,74.384557
298.1,119,74.491554
-50.5,5,74.496556
-50.5,5,74.501559
-70.9,9,74.509556
-50.5,5,74.514557
-109.229117,20,74.533559
-91.1,11,74.543555
-60.125182,30,74.571556
297.2,128,74.688556
-51.0,10,74.698557
-61.2,12,74.709554
-60.7,7,74.715557
-91.0,10,74.724554
-111.6,16,74.738556
368.0,220,74.947616
-30.881709,43,74.988619
-50.6,6,74.993616
-59.37763,23,75.016617
-29.292601,23,75.04062
-50.5,5,75.045619
-50.5,5,75.050617
-61.149691,45,75.095618
-129.862843,27,75.122616
117.0,130,75.245615
-71.0,10,75.255617
-71.333835,47,75.299619
-91.0,10,75.308615
-39.880394,33,75.339139
-40.216986,32,75.368137
-30.728481,44,75.409139
-178.1,81,75.481141
-111.9,19,75.498137
-320.5,205,75.681139
-50.5,5,75.686139
-8.971197,21,75.705137
-10.044177,31,75.733138
-70.9,9,75.742138
-151.9,19,75.759139
-70.9,9,75.768141
-19.20046,22,75.788141
-91.4,14,76.716139
-20.173841,34,76.74814
-81.4,14,76.760143
-60.7,7,76.767142
-99.418265,23,76.788141
-56.1,61,76.843143
-131.7,17,76.85914
-97.2,72,76.923139
109.1,109,77.029137
-9.843848,30,77.058144
357.5,225,77.268143
-10.405407,41,77.306141
-69.331879,22,77.327142
-81.3,13,77.34014
-50.5,5,77.34414
554.925522,188,77.520141
-50.5,5,77.52514
-41.179956,45,77.56714
-50.5,5,77.572141
-61.3,13,77.584138
-50.8,8,77.59214
-50.5,5,77.597139
-19.476369,26,77.621141
-39.539562,29,77.649143
-50.5,5,77.65414
-70.8,8,77.661139
-60.8,8,77.669141
-50.5,5,77.674137
180.6,194,77.853139
-79.227373,21,77.873139
-269.5,195,78.04914
-61.9,19,78.067139
89.9,101,78.157662
-607.6,76,78.223662
-71.1,11,78.23366
-61.4,14,78.246662
2205.9,241,78.46266
-49.069279,20,78.480662
97.9,121,78.587663
-91.9,19,78.605662
-50.7,7,78.611661
-50.5,5,78.616662
-50.5,5,78.620659
-60.7,7,78.627663
-50.5,5,78.632661
-49.524972,24,78.654662
-51.3,13,78.666659
-30.733876,41,78.70366
-71.1,11,78.713661
-280.2,202,78.895662
-50.6,6,78.900659
-30.355519,38,78.934662
-50.5,5,78.939662
-80.396117,34,78.970664
-50.5,5,78.975662
-139.256502,20,78.993664
-19.432829,25,79.016665
-59.932285,28,79.041662
-91.5,15,79.056662
-29.884634,32,79.086661
-61.0,10,79.096661
-59.97962,29,79.122662
2255.3,247,79.342662
-80.9,9,79.351664
-50.5,5,79.355661
-99.362387,22,79.375661
-51.0,10,79.384661
-60.7,7,79.391665
-20.885182,43,79.430713
-50.5,5,79.435714
-116.8,68,79.496711
-50.976914,50,80.456712
-157.8,78,80.530026
-9.012877,21,80.550024
-29.367852,24,80.573023
-91.0,10,80.583024
-50.5,5,80.588021
-50.5,5,80.593023
2265.5,245,80.827025
-70.252658,35,80.860022
-80.9,9,80.868025
-259.1,191,81.049023
306.9,131,81.174562
-50.5,5,81.179557
-91.3,13,81.193561
-79.388236,23,81.21556
-31.1,211,81.415557
-268.8,188,81.593559
-60.7,7,81.60056
-50.5,5,81.604559
-50.5,5,81.60956
-39.326355,23,81.63056
2275.3,247,81.857557
-50.5,5,81.86256
-69.148634,20,81.881562
-50.5,5,81.885559
285.5,145,82.024566
-50.5,5,82.030561
-50.5,5,82.036563
-91.6,16,82.052559
454.4,156,82.198557
-268.8,188,82.370614
327.0,230,82.583613
-9.169394,25,82.607612
-59.710078,26,82.631616
-60.7,7,82.638613
-49.364218,22,82.659612
-81.9,19,82.677612
-50.5,5,82.682615
-89.444591,23,82.704613
277.0,130,82.825614
-91.7,17,82.841613
-40.027863,33,82.872613
-627.6,76,82.942614
-49.346853,22,82.96361
-61.8,18,82.982613
-50.5,5,82.987614
-60.8,8,82.995612
-39.874734,29,83.022613
-60.7,7,83.029614
-121.6,16,83.044614
-19.829805,29,83.071615
-111.3,13,83.083613
-289.6,196,83.269616
-50.373824,38,83.304614
-50.201896,33,83.335613
-50.922089,49,84.300716
-91.0,10,84.310716
-91.5,15,84.324713
-50.5,5,84.328714
-87.3,73,84.394713
-834.7,47,84.438718
-99.903551,27,84.465714
2265.7,243,84.697714
-50.5,5,84.702718
91.357995,133,84.826717
-59.199642,21,84.845713
-50.5,5,84.850715
-50.5,5,84.855717
-71.2,12,84.867713
140.2,98,84.958718
-29.114271,20,84.978717
2245.4,246,85.220718
-9.011516,22,85.242718
-20.52175,43,85.28672
31.350498,132,85.41572
-49.23106,22,85.436718
-119.322944,21,85.457722
-67.1,71,85.523717
326.1,239,85.740714
-50.5,5,85.745717
-51.1,11,85.754715
-50.5,5,85.759718
-158.0,80,85.831715
-50.5,5,85.835717
-69.165031,20,85.854715
-50.5,5,85.858716
206.3,137,85.985717
-19.011338,20,86.004715
-51.7,17,86.020718
-50.5,5,86.024715
-61.8,18,86.041718
338.0,220,86.242764
-50.6,6,86.248764
-40.415835,40,86.284764
139.1,109,86.383764
-59.985526,31,86.410764
155.923927,76,86.479762
-19.759125,28,86.505766
-219.2,192,86.678765
-39.228094,21,86.697764
-50.5,5,86.702765
-258.9,89,86.781765
-50.5,5,86.786767
-29.143042,22,86.805764
-91.0,10,86.815763
-805.2,52,86.861766
-51.3,13,86.873764
-91.3,13,86.885761
-101.5,15,86.898765
-167.2,72,86.965764
-50.5,5,86.970763
-101.3,13,86.982761
-60.7,7,86.989765
-50.5,5,86.994761
-8.341882,132,87.114761
-50.5,5,88.031805
-81.1,11,88.042803
-59.457839,25,88.064801
-39.561266,25,88.087803
146.6,234,88.314804
-219.0,190,88.493804
-55.4,154,88.634804
-67.3,73,88.703804
-79.262227,21,88.722801
69.9,101,88.817805
-289.0,190,88.995805
-138.5,85,89.072801
358.1,219,89.272805
-50.5,5,89.278809
-91.0,10,89.287807
-259.7,197,89.466805
-49.142582,20,89.484805
2275.4,246,89.705803
-70.8,8,89.712804
-49.020532,20,89.730802
378.0,220,89.930806
-309.6,196,90.109803
-61.7,17,90.125804
224.3,157,90.267805
367.4,226,90.478803
2186.2,238,90.693864
-50.5,5,90.69786
-69.190359,20,90.715859
-51.8,18,90.731862
-49.841767,29,90.758859
-51.1,11,90.768862
-19.024138,20,90.787863
27.9,121,91.82391
347.3,227,92.042918
-617.7,77,92.114913
-71.2,12,92.126912
-638.1,81,92.20191
-119.525799,23,92.223912
-90.12439,31,92.253435
-40.579177,37,92.288435
176.154005,75,92.361435
-91.6,16,92.376438
2275.5,245,92.606436
-59.230286,21,92.626435
-50.5,5,92.631437
-61.1,11,92.641436
-249.1,191,92.816437
-71.0,10,92.825432
-40.074076,34,92.856435
-177.9,79,92.927434
378.1,219,93.128437
-50.5,5,93.133434
-119.421036,22,93.152435
-86.1,61,93.209955
-50.5,5,93.214957
-50.8,8,93.221955
-50.5,5,93.226955
-40.980889,46,93.268956
-69.264897,21,93.287955
2275.7,243,93.511004
-69.095942,20,93.529007
-50.5,5,93.534007
-89.200254,20,93.552007
-50.5,5,93.557007
-270.3,203,93.739007
2275.2,248,93.959007
-61.7,17,93.975004
377.7,223,94.177005
-50.6,6,94.182007
-50.5,5,94.187007
-607.5,75,94.255009
-219.8,198,94.434049
337.1,229,95.568584
-98.0,80,95.643585
-107.9,79,95.721586
-61.1,11,95.732587
-607.8,78,95.807109
-51.5,15,95.82211
347.3,227,96.03711
-76.5,65,96.098111
285.0,150,96.23716
-69.13489,20,96.25616
2256.3,237,96.47816
2274.9,251,96.70316
-648.2,82,96.777159
-69.235888,21,96.796161
-50.5,5,96.801163
-101.8,18,96.817164
-69.147447,20,96.836162
-50.5,5,96.841159
366.2,238,97.05716
337.3,227,97.25916
-159.280559,20,97.27716
-79.951292,31,97.304159
-31.375516,49,97.35016
20.484074,136,97.475163
-411.4,114,97.57816
-618.2,82,97.652159
2256.4,236,97.866159
-39.130248,21,97.885158
-38.996249,20,97.90316
-49.333486,22,97.923162
2276.7,233,98.136161
-49.154482,20,98.15416
-70.139613,33,98.184161
-259.1,191,99.262732
357.3,227,99.469732
-71.0,10,99.479734
-50.5,5,99.485734
-29.607023,27,99.509733
-59.245264,21,99.530736
-9.915071,33,99.562735
2246.0,240,99.784734
-50.5,5,99.790732
-61.1,11,99.800736
-258.9,189,99.97678
-138.6,86,100.055781
307.0,230,100.264778
-50.5,5,100.26878
-50.5,5,100.273783
-81.5,15,100.287785
-39.339406,22,100.307781
2225.2,248,100.530781
-239.3,193,100.705781
2275.4,246,100.930304
131.1,89,101.01131
-49.054627,21,101.031304
-50.5,5,101.036304
376.5,235,101.249335
-49.111767,20,101.267335
-269.4,194,101.440338
-50.5,5,101.444334
-61.1,11,101.454336
-106.3,63,101.511335
-229.2,192,101.685334
-50.5,5,101.690335
-99.217495,20,101.708338
-329.4,194,101.885334
-61.7,17,101.901339
-89.206688,20,101.919338
-50.5,5,101.924336
-91.3,13,101.936336
-80.9,9,101.944336
317.1,229,103.071385
367.2,228,103.285385
2245.6,244,103.510909
-50.5,5,103.515904
-50.5,5,103.520909
-50.5,5,103.525906
-29.287526,22,103.546904
-40.675231,47,103.592909
-50.8,8,103.599907
-129.222997,20,103.61891
357.7,223,103.826909
-50.5,5,103.83191
337.3,227,104.03696
-60.7,7,104.04296
-60.7,7,104.049961
-693.4,134,104.172957
-79.4829,23,104.194957
-91.8,18,104.210962
-50.5,5,104.215959
-71.8,18,104.232957
-50.5,5,104.237957
-69.188313,20,104.255959
-119.231612,20,104.274957
-70.8,8,104.282959
-330.2,202,104.464962
2225.5,245,104.685958
-50.7,7,104.692961
-79.298406,21,104.71296
357.0,230,104.920962
-251.1,211,105.112963
377.8,222,105.314961
-19.247045,23,105.335957
141.4,186,105.501959
368.1,219,105.707966
-60.8,8,105.71596
-50.5,5,105.720961
-10.410724,40,105.758961
2255.9,241,106.907045
-61.296204,50,106.954041
-10.215783,36,106.989045
-773.8,138,107.119043
357.5,225,107.329044
-59.764211,28,107.355043
2165.2,248,107.582043
-733.4,134,107.704044
2216.2,238,107.917041
2265.2,248,108.140567
-91.5,15,108.154567
336.9,231,108.363089
327.5,225,108.565089
356.9,231,108.772087
-50.9,9,108.781091
175.935617,81,108.855088
-49.064172,20,108.874089
-101.5,15,108.88909
-50.5,5,108.89409
-71.1,11,108.904088
-269.6,196,109.081087
-89.194467,22,109.100091
338.1,219,109.296091
338.1,219,109.49109
140.7,193,110.592094
-29.67507,29,110.619093
-157.5,75,110.691094
-50.5,5,110.696091
-658.0,80,110.772091
-50.5,5,110.777089
-50.5,5,110.781089
-60.8,8,110.78909
-19.079247,20,110.808087
-29.892726,29,110.836087
-29.155178,20,110.85509
80.6,94,110.942092
-71.0,10,110.951091
-50.5,5,110.956089
-628.2,82,111.032088
377.9,221,111.237089
-129.569561,132,111.355623
-49.309516,23,111.376623
-19.435056,26,111.401621
140.8,192,111.576621
-50.5,5,111.58162
-81.4,14,111.594622
2275.9,241,111.812623
-70.017333,30,111.83962
-89.243821,21,111.858624
-29.185837,23,111.878621
2255.3,247,112.10162
2275.1,249,112.324668
-49.881076,30,112.35219
-61.155618,51,112.397709
357.6,224,112.599708
-61.6,16,112.61471
-50.7,7,112.621707
356.7,233,112.832709
-19.933761,37,112.866711
2226.1,239,113.086707
-50.5,5,113.091707
-50.5,5,113.095708
-81.9,19,113.112705
-50.5,5,113.117708
2245.7,243,114.276711
170.9,191,114.453754
-91.0,10,114.46275
2274.9,251,114.694751
2275.9,241,114.918797
-59.061297,20,114.937793
-50.9,9,114.945798
-109.240613,20,114.963795
358.1,219,115.163796
2265.9,241,115.379794
140.6,194,115.552796
-668.1,81,115.625795
-60.9,9,115.633792
-97.8,78,115.702798
328.1,219,115.906795
-59.26345,21,115.926795
-109.513202,23,115.947798
-31.568246,51,115.998801
-60.7,7,116.005795
-110.3,203,116.201794
358.0,220,116.399852
287.7,223,116.600857
2235.3,247,116.825854
377.6,224,117.955448
-41.344323,47,118.000443
-119.24766,20,118.020448
-50.5,5,118.02545
2255.7,243,118.256447
-71.031141,42,118.295448
-91.3,13,118.308443
-49.266597,21,118.327446
-50.5,5,118.332445
-29.85353,32,118.363446
2256.2,238,118.584444
2216.3,237,118.796448
-69.223356,21,118.815445
296.8,232,119.028442
-50.54705,36,119.060448
-21.060793,48,119.105444
377.5,225,119.310445
2195.7,243,119.528442
-50.5,5,119.533448
-79.293662,21,119.552449
-19.70235,28,119.577447
367.6,224,119.776444
347.8,222,119.975446
-69.595055,25,119.997447
-50.5,5,120.002446
357.2,228,120.210443
-29.607076,26,120.234443
-19.033928,21,120.254445
2225.8,242,120.470443
-111.8,18,120.487442
-49.340673,22,120.506984
2255.6,244,120.724492
-9.663295,29,123.80509
2254.9,251,124.112091
2225.8,242,124.334091
-69.432732,23,124.35509
2256.8,232,124.568135
-81.9,19,124.585131
-49.223566,22,124.605131
2265.0,250,124.830132
254.1,159,124.977134
-81.1,11,124.989133
-50.5,5,124.994133
-50.5,5,124.999131
2275.0,250,125.230129
171.3,187,125.406132
-80.9,9,125.41513
-60.7,7,125.421133
-50.5,5,125.426133
-50.5,5,125.432132
-618.1,81,125.508133
2236.8,232,125.725132
337.4,226,125.936131
-80.602358,37,125.971133
181.3,187,126.163135
2245.1,249,126.4122
-50.5,5,126.417196
2216.3,237,126.650195
-90.859911,40,126.687195
-59.695303,28,126.713195
-70.8,8,126.720195
-61.0,10,126.729194
-607.9,79,127.736289
-110.2268,31,127.765287
2255.9,241,127.986287
-59.580093,25,128.009287
2244.9,251,128.240291
2275.3,247,128.466287
2255.8,242,128.685813
-61.01953,44,128.725811
-219.9,199,128.905815
-451.2,112,129.010817
2225.5,245,129.241815
371.773027,109,129.344814
141.6,184,129.518865
367.5,225,129.731868
-288.8,188,129.906867
2245.1,249,130.134866
-50.5,5,130.139868
-20.492664,41,130.177865
-89.219201,21,130.196865
-19.13289,21,130.216866
348.1,219,130.415865
277.6,224,131.547914
-69.198447,20,131.565917
181.4,186,131.736914
307.2,228,131.940912
-50.5,5,131.945915
327.3,227,132.150915
-91.4,14,132.163914
-39.791702,28,132.189914
-91.3,13,132.201914
357.2,228,132.404914
-49.064833,20,132.423914
2255.7,243,132.641434
357.3,227,132.853437
2225.2,248,133.084433
-20.515253,45,133.127431
-19.87947,31,133.157433
2236.0,240,133.378433
-50.5,5,133.383433
2195.8,242,133.604432
-8.948198,20,133.621432
2275.1,249,133.846435
2266.4,236,134.06348
-49.172336,21,134.082482
-9.600701,27,134.106481
151.1,189,134.279481
-59.461181,23,135.214478
-59.133264,20,135.232483
-50.5,5,135.237479
2185.2,248,135.45952
317.4,226,135.65952
-81.0,10,135.668518
327.7,223,135.865518
287.5,225,136.066522
2275.9,241,136.283517
358.0,220,136.496518
-71.1,11,136.508524
347.2,228,136.73605
347.5,225,136.946049
2244.7,253,137.185047
-29.539945,26,137.211046
-71.1,11,137.221049
2235.3,247,137.446047
170.8,192,137.618047
-50.5,5,137.623048
-10.317049,39,137.658049
-50.5,5,137.663049
2205.4,246,137.882047
-59.264367,21,137.902049
348.1,219,139.009086
-29.645397,29,139.036088
-79.590972,25,139.058088
